1,2.000000,0.327719,0.186041,0.063116,0.103266,0.041216,0.034530,0.034925,0.016896,0.023336,0.015372,0.017135,0.015703,0.006973,0.004064,0.014128,0.016375,0.006322,0.004365,0.012298
1,2.000000,0.358866,0.169672,0.076482,0.107490,0.039706,0.042300,0.030883,0.016626,0.019289,0.022384,0.019376,0.019437,0.008924,0.005134,0.010217,0.006688,0.006718,0.006808,0.006297
4,2.000000,0.775662,0.399494,0.192165,0.253326,0.328005,0.157959,0.118901,0.079512,0.023353,0.031298,0.043494,0.012107,0.029074,0.047453,0.012974,0.021720,0.012344,0.012362,0.013981
6,2.000000,0.710671,0.125736,0.337334,0.297576,0.153933,0.084055,0.048250,0.040946,0.060505,0.023903,0.024281,0.031396,0.035256,0.027023,0.018585,0.018240,0.018636,0.018303,0.023368
8,2.000000,0.693514,0.261030,0.383980,0.210811,0.116919,0.120552,0.034197,0.065093,0.027227,0.028149,0.051523,0.026750,0.011789,0.018197,0.020976,0.012694,0.015215,0.009958,0.019771
3,2.000000,0.628736,0.388673,0.370474,0.283453,0.081805,0.072591,0.049273,0.064427,0.038757,0.017678,0.034240,0.023613,0.032056,0.022682,0.019088,0.022339,0.009449,0.007201,0.015460
9,2.000000,0.772478,0.249157,0.282283,0.293222,0.235853,0.071068,0.060769,0.059642,0.043048,0.048880,0.042372,0.038034,0.032251,0.018502,0.014162,0.030811,0.009684,0.015368,0.007325
5,2.000000,0.797959,0.287807,0.281821,0.378285,0.437169,0.166215,0.100558,0.089043,0.048400,0.080607,0.054064,0.025721,0.039549,0.010771,0.019560,0.044927,0.024211,0.016439,0.016500
0,2.000000,0.066690,0.124667,0.036031,0.025354,0.021722,0.019348,0.009772,0.024457,0.006644,0.010945,0.006308,0.006204,0.008089,0.005697,0.004667,0.003426,0.005509,0.006398,0.004480
0,2.000000,0.159249,0.141899,0.057758,0.035649,0.027705,0.021739,0.014126,0.023670,0.010118,0.007636,0.008739,0.007753,0.006658,0.002954,0.005103,0.003577,0.001982,0.003412,0.005078
3,2.000000,0.713823,0.396165,0.430553,0.319247,0.061462,0.086927,0.060887,0.061503,0.049101,0.011581,0.037154,0.024962,0.048545,0.017200,0.030591,0.015646,0.016798,0.025523,0.013331
7,2.000000,0.694970,0.367568,0.348507,0.244078,0.133545,0.124736,0.074462,0.108509,0.039648,0.034612,0.013746,0.020277,0.035866,0.043367,0.025953,0.013907,0.016525,0.005425,0.011232
1,2.000000,0.446316,0.139854,0.085630,0.084795,0.055366,0.032721,0.036764,0.015838,0.009317,0.024432,0.011865,0.029210,0.018938,0.014199,0.006875,0.017510,0.012718,0.010119,0.007995
0,2.000000,0.171128,0.161573,0.092124,0.022889,0.022603,0.016384,0.016905,0.013478,0.006778,0.011395,0.006833,0.006791,0.003640,0.006306,0.003043,0.000816,0.003948,0.003056,0.001624
3,2.000000,0.684826,0.217426,0.318864,0.232291,0.119526,0.066002,0.037118,0.037355,0.073745,0.014780,0.018138,0.018314,0.017148,0.023058,0.011930,0.014227,0.008934,0.009549,0.010998
2,2.000000,0.615019,0.299041,0.272813,0.200760,0.057809,0.051975,0.064602,0.024553,0.016430,0.023223,0.045770,0.034223,0.006447,0.017601,0.008745,0.010840,0.010204,0.009183,0.009139
6,2.000000,0.785501,0.177922,0.297029,0.335158,0.089068,0.061909,0.057750,0.042418,0.041433,0.025814,0.036184,0.020986,0.047616,0.024561,0.007278,0.020063,0.017066,0.009354,0.018153
3,2.000000,0.665704,0.302707,0.376892,0.274764,0.084027,0.064895,0.030440,0.060400,0.052473,0.023263,0.033273,0.024082,0.018129,0.027829,0.021757,0.014754,0.033015,0.010270,0.005727
9,2.000000,0.831064,0.115513,0.251378,0.266118,0.205987,0.046657,0.067989,0.026817,0.035955,0.042257,0.014224,0.023447,0.021400,0.023465,0.024045,0.017373,0.008989,0.019090,0.013678
6,2.000000,0.829800,0.255666,0.319276,0.341670,0.083151,0.058467,0.049442,0.067830,0.033744,0.011895,0.028959,0.024985,0.046281,0.023381,0.012181,0.014333,0.013071,0.014965,0.012287
8,2.000000,0.730881,0.210382,0.403461,0.222580,0.076566,0.144303,0.057763,0.050899,0.039369,0.046312,0.065975,0.029345,0.029194,0.012309,0.023197,0.011122,0.020351,0.007349,0.017695
7,2.000000,0.762839,0.414669,0.371908,0.221099,0.181026,0.137853,0.120147,0.100543,0.026505,0.050210,0.032867,0.021048,0.046515,0.033207,0.017801,0.017173,0.006668,0.023171,0.006733
4,2.000000,0.945990,0.401628,0.051250,0.318660,0.306478,0.125040,0.070147,0.019117,0.054597,0.019973,0.044890,0.024765,0.017455,0.012869,0.032424,0.021955,0.031311,0.010411,0.009417
8,2.000000,0.552925,0.151021,0.288153,0.187035,0.135082,0.045046,0.058015,0.032322,0.065162,0.042224,0.015384,0.012949,0.012290,0.020030,0.013278,0.015375,0.017831,0.015881,0.023187
8,2.000000,0.911434,0.384310,0.348250,0.134073,0.233879,0.177631,0.031481,0.087346,0.038754,0.028424,0.035272,0.054558,0.034026,0.036596,0.006618,0.016828,0.010729,0.014386,0.010961
4,2.000000,0.897993,0.396756,0.127719,0.367623,0.309690,0.088832,0.096451,0.031895,0.063143,0.030253,0.038563,0.028412,0.018435,0.020663,0.035633,0.019789,0.012272,0.015332,0.009902
0,2.000000,0.155904,0.148152,0.060416,0.030989,0.028235,0.022650,0.013770,0.024266,0.010563,0.008691,0.009084,0.006692,0.007391,0.001564,0.004326,0.006590,0.002956,0.003664,0.003800
2,2.000000,0.643554,0.389840,0.310014,0.128394,0.057272,0.063832,0.032144,0.022956,0.030563,0.036685,0.022093,0.019156,0.017901,0.025135,0.004404,0.011423,0.005830,0.016678,0.014655
9,2.000000,0.788014,0.107159,0.322647,0.234909,0.211666,0.033807,0.061418,0.033413,0.045132,0.028029,0.027473,0.021737,0.018400,0.023648,0.031694,0.005450,0.018610,0.018625,0.014749
9,2.000000,0.778570,0.120758,0.300530,0.235312,0.246319,0.027767,0.063188,0.031165,0.047281,0.030006,0.025737,0.013853,0.019207,0.031544,0.033270,0.003997,0.017772,0.019564,0.010590
2,2.000000,0.622009,0.332005,0.301351,0.126478,0.020669,0.058244,0.035730,0.030384,0.018397,0.033133,0.029304,0.023121,0.013751,0.021563,0.017832,0.011663,0.004677,0.011709,0.013303
6,2.000000,1.043333,0.173958,0.230341,0.402601,0.169773,0.046213,0.055725,0.027735,0.045960,0.028718,0.015214,0.021266,0.024361,0.030591,0.036510,0.010069,0.010451,0.009521,0.016819
3,2.000000,0.627862,0.205038,0.395324,0.362238,0.099072,0.042274,0.062442,0.063683,0.027234,0.031324,0.016388,0.033915,0.030219,0.035032,0.017404,0.032740,0.016745,0.005804,0.017031
9,2.000000,0.701053,0.187317,0.187826,0.283094,0.285620,0.074178,0.076978,0.056569,0.029347,0.023101,0.058891,0.015459,0.050088,0.026514,0.017445,0.014115,0.018629,0.012676,0.028325
3,2.000000,0.658143,0.213603,0.383891,0.360619,0.099291,0.042883,0.064742,0.060479,0.030684,0.030962,0.017964,0.030449,0.030103,0.033110,0.015574,0.029556,0.017113,0.006328,0.013931
7,2.000000,0.698733,0.299653,0.366824,0.228916,0.171434,0.171373,0.086297,0.096233,0.050904,0.043415,0.027230,0.021991,0.032177,0.035433,0.035431,0.013868,0.004916,0.013013,0.014472
8,2.000000,0.621125,0.148514,0.284843,0.233545,0.117168,0.109460,0.092942,0.026604,0.041488,0.047557,0.031060,0.031342,0.030555,0.022162,0.018138,0.017569,0.010541,0.006952,0.010908
4,2.000000,0.895235,0.358113,0.102003,0.350778,0.316518,0.093173,0.084387,0.019724,0.062135,0.029112,0.039532,0.018192,0.015069,0.018526,0.028790,0.029161,0.020112,0.009788,0.008516
1,2.000000,0.349392,0.156038,0.058266,0.124168,0.028665,0.026460,0.016407,0.008690,0.022118,0.013529,0.017593,0.011369,0.007948,0.010560,0.013758,0.007318,0.003512,0.005789,0.005635
9,2.000000,0.750048,0.211631,0.264576,0.313189,0.286911,0.038512,0.053917,0.031945,0.035865,0.034391,0.034502,0.017198,0.031524,0.026848,0.027377,0.019985,0.017881,0.012333,0.015675
9,2.000000,0.790229,0.084576,0.344408,0.324194,0.189448,0.066207,0.077773,0.057128,0.047543,0.008159,0.034335,0.035438,0.029214,0.023597,0.021982,0.028873,0.021649,0.008150,0.007266
4,2.000000,0.964606,0.383876,0.170857,0.306801,0.246010,0.121593,0.095217,0.058039,0.067787,0.026561,0.021857,0.027338,0.039348,0.031713,0.040023,0.033086,0.021014,0.014433,0.011808
5,2.000000,0.711675,0.393322,0.305841,0.188233,0.407390,0.208167,0.137928,0.056885,0.084178,0.060882,0.038033,0.039895,0.022422,0.034934,0.031745,0.012229,0.026640,0.024639,0.018494
2,2.000000,0.575677,0.283821,0.314403,0.198149,0.094799,0.046078,0.044882,0.019110,0.035503,0.004637,0.028611,0.036366,0.023800,0.015458,0.019310,0.010977,0.016588,0.011780,0.014543
2,2.000000,0.624844,0.327074,0.306769,0.132118,0.025128,0.060003,0.036975,0.029538,0.019785,0.028568,0.035548,0.024681,0.013739,0.022778,0.014234,0.012806,0.002734,0.014902,0.014056
2,2.000000,0.643039,0.307058,0.295321,0.143476,0.058058,0.053916,0.044271,0.018894,0.021299,0.027031,0.035699,0.023579,0.006004,0.010466,0.013781,0.009062,0.008409,0.009737,0.005522
3,2.000000,0.765467,0.339808,0.401617,0.296013,0.080179,0.086643,0.054649,0.061641,0.031258,0.014612,0.034261,0.016462,0.035755,0.021799,0.011621,0.010900,0.020384,0.009106,0.007699
1,2.000000,0.435500,0.142123,0.084052,0.091412,0.052462,0.030618,0.036364,0.015284,0.008257,0.026388,0.008328,0.028830,0.016514,0.014029,0.006454,0.016406,0.013015,0.009623,0.009420
6,2.000000,0.881273,0.247651,0.267092,0.344545,0.091926,0.040756,0.048668,0.049005,0.046446,0.016626,0.022906,0.016210,0.044233,0.028177,0.023537,0.018899,0.006201,0.014480,0.019482
5,2.000000,0.664008,0.207943,0.277183,0.130489,0.261828,0.282252,0.087780,0.078252,0.040655,0.022907,0.055022,0.037493,0.048459,0.012397,0.030543,0.020166,0.020100,0.015417,0.012889
5,2.000000,0.718138,0.360681,0.276895,0.162535,0.406770,0.237730,0.106129,0.036665,0.084908,0.073181,0.043102,0.049982,0.022895,0.034506,0.017873,0.013716,0.027847,0.026981,0.022303
0,2.000000,0.041144,0.110016,0.026901,0.025481,0.018719,0.016523,0.011460,0.011041,0.010783,0.009992,0.007720,0.004156,0.004375,0.004716,0.006367,0.003511,0.003969,0.001520,0.003625
8,2.000000,0.532132,0.140157,0.278170,0.205859,0.143180,0.064813,0.067354,0.019902,0.071830,0.047188,0.014173,0.018983,0.008836,0.028022,0.014787,0.017933,0.017932,0.008663,0.024832
8,2.000000,0.525957,0.150082,0.320587,0.203501,0.145182,0.057497,0.058966,0.026339,0.066161,0.036379,0.012930,0.019546,0.010120,0.033144,0.015353,0.014472,0.016891,0.012146,0.021534
4,2.000000,1.025239,0.425803,0.117686,0.404494,0.209105,0.140294,0.121334,0.027822,0.081004,0.009801,0.027101,0.045837,0.012042,0.050728,0.051572,0.007318,0.012953,0.010008,0.013808
2,2.000000,0.679623,0.336755,0.291913,0.181071,0.043585,0.053389,0.032310,0.023719,0.019122,0.027914,0.049616,0.021296,0.017829,0.019343,0.015597,0.021052,0.010558,0.016991,0.006276
7,2.000000,0.523325,0.257272,0.352985,0.188288,0.161771,0.095755,0.043939,0.069425,0.058126,0.027424,0.037417,0.039151,0.033102,0.045440,0.010941,0.012080,0.017384,0.012970,0.009819
9,2.000000,0.708477,0.175226,0.216325,0.278487,0.301455,0.065907,0.076607,0.053262,0.031851,0.035733,0.050919,0.013288,0.048474,0.032436,0.018953,0.011094,0.021469,0.012198,0.018993
6,2.000000,0.978173,0.201246,0.263783,0.375543,0.168839,0.027780,0.045367,0.031987,0.045201,0.015287,0.012742,0.014664,0.019386,0.036263,0.033749,0.004836,0.013575,0.010265,0.013295
1,2.000000,0.478500,0.140111,0.097760,0.074181,0.063964,0.030465,0.038292,0.017183,0.017095,0.023974,0.016939,0.031741,0.023416,0.010628,0.013057,0.020613,0.013970,0.005997,0.006903
9,2.000000,0.819094,0.279928,0.457306,0.315541,0.086690,0.089536,0.048630,0.071502,0.018707,0.034664,0.037367,0.020558,0.034486,0.010610,0.025496,0.015964,0.016459,0.007681,0.010790
0,2.000000,0.199243,0.119943,0.089967,0.034660,0.034026,0.024608,0.016915,0.015254,0.007871,0.015209,0.009412,0.008232,0.008210,0.006673,0.005900,0.005284,0.003073,0.005460,0.002390
1,2.000000,0.343766,0.154631,0.062271,0.126915,0.045352,0.027011,0.024908,0.013342,0.021936,0.007837,0.018297,0.006150,0.011593,0.008770,0.003303,0.005219,0.005259,0.005883,0.006603
8,2.000000,0.854249,0.286086,0.301041,0.166282,0.128494,0.183902,0.029430,0.063719,0.043990,0.023500,0.016368,0.046796,0.044291,0.032975,0.025885,0.012799,0.011721,0.005469,0.016303
5,2.000000,0.761324,0.321707,0.244938,0.278509,0.441827,0.164587,0.094543,0.080488,0.061295,0.076233,0.060116,0.036914,0.022375,0.021769,0.024579,0.028124,0.031935,0.020816,0.011744
0,2.000000,0.253488,0.170423,0.067188,0.031518,0.012288,0.031759,0.033173,0.017683,0.009198,0.014206,0.018061,0.006069,0.008206,0.007340,0.010996,0.008685,0.005862,0.011663,0.011454
2,2.000000,0.703229,0.260732,0.281976,0.178853,0.066677,0.064889,0.048196,0.019071,0.017850,0.019007,0.048381,0.026158,0.009624,0.024817,0.004734,0.010181,0.006876,0.012525,0.013571
5,2.000000,0.771359,0.349946,0.274890,0.239697,0.433686,0.167963,0.101826,0.066936,0.068324,0.070118,0.048653,0.039150,0.015421,0.032537,0.019082,0.027946,0.026620,0.024941,0.011354
7,2.000000,0.630914,0.215107,0.397110,0.255397,0.060245,0.112260,0.076984,0.086522,0.057111,0.043639,0.019411,0.022383,0.021303,0.027658,0.036793,0.014938,0.018702,0.014383,0.005666
9,2.000000,0.771252,0.096110,0.312327,0.234526,0.221212,0.032561,0.059013,0.032779,0.046190,0.031163,0.020397,0.023474,0.016532,0.027100,0.030306,0.006498,0.017219,0.022710,0.012257
3,2.000000,0.628380,0.209092,0.390021,0.350642,0.117608,0.053964,0.054755,0.058226,0.035279,0.034581,0.021428,0.023089,0.024333,0.046673,0.016453,0.022709,0.013097,0.011707,0.016899
9,2.000000,0.893136,0.174057,0.370240,0.326319,0.175395,0.060135,0.045284,0.054746,0.057644,0.023609,0.031134,0.018618,0.032097,0.016462,0.012037,0.026230,0.015512,0.012168,0.007494
1,2.000000,0.434249,0.120489,0.086750,0.100012,0.032652,0.033531,0.038127,0.015647,0.008128,0.015372,0.009346,0.025678,0.014274,0.022295,0.008301,0.015340,0.014758,0.009515,0.008032
7,2.000000,0.603486,0.277469,0.314183,0.204969,0.073461,0.066468,0.031561,0.056054,0.063948,0.032162,0.035769,0.012339,0.028652,0.031651,0.005019,0.013550,0.015908,0.016498,0.012032
5,2.000000,0.719536,0.305608,0.188981,0.397512,0.371921,0.142912,0.089075,0.075001,0.054055,0.066420,0.064481,0.031751,0.033936,0.012378,0.037375,0.019717,0.037131,0.017824,0.014810
9,2.000000,0.825018,0.187345,0.347480,0.337433,0.189816,0.102141,0.063824,0.069116,0.014052,0.051845,0.016205,0.065148,0.030496,0.013023,0.009253,0.021354,0.021506,0.022288,0.014441
6,2.000000,0.659364,0.132556,0.274241,0.279426,0.138898,0.046262,0.065648,0.044420,0.024192,0.035609,0.017768,0.019081,0.015069,0.027145,0.024191,0.012634,0.015404,0.014107,0.015082
6,2.000000,0.743787,0.141464,0.340979,0.307588,0.141579,0.092153,0.041151,0.044644,0.059256,0.027443,0.027720,0.025291,0.037461,0.029252,0.012609,0.020108,0.016087,0.015105,0.022885
8,2.000000,0.758356,0.273321,0.347188,0.197971,0.076560,0.139593,0.024683,0.039818,0.047522,0.050270,0.052832,0.023302,0.019556,0.015751,0.012205,0.008551,0.016601,0.009546,0.014082
8,2.000000,0.542936,0.162423,0.279087,0.205661,0.092577,0.034833,0.051578,0.047971,0.052265,0.030643,0.027579,0.010710,0.018980,0.015639,0.011939,0.009963,0.011089,0.015437,0.021972
8,2.000000,0.803589,0.231638,0.320186,0.197780,0.127882,0.151795,0.036228,0.077809,0.051104,0.022170,0.043778,0.026834,0.023939,0.029018,0.027525,0.015151,0.018326,0.009695,0.011754
1,2.000000,0.343642,0.148412,0.060393,0.071060,0.047998,0.047567,0.037968,0.009160,0.010766,0.010031,0.017511,0.009354,0.014869,0.010022,0.017326,0.015624,0.009277,0.008352,0.005949
2,2.000000,0.713975,0.326424,0.303004,0.115196,0.033439,0.052796,0.025189,0.020864,0.023014,0.034896,0.027130,0.010752,0.008236,0.018084,0.015275,0.009994,0.009510,0.010728,0.006940
1,2.000000,0.331285,0.142840,0.073168,0.071462,0.037992,0.030593,0.045125,0.017208,0.014003,0.011221,0.016532,0.007848,0.011906,0.012814,0.017142,0.020172,0.008505,0.008248,0.008250
2,2.000000,0.679517,0.320431,0.284504,0.185004,0.049035,0.056455,0.034880,0.020973,0.020686,0.022227,0.044465,0.024450,0.012587,0.024968,0.009623,0.017951,0.012536,0.015697,0.011925
9,2.000000,0.779839,0.151724,0.332278,0.362060,0.182255,0.089625,0.077011,0.073421,0.015669,0.046983,0.020493,0.062179,0.032972,0.017647,0.018201,0.015082,0.017004,0.026320,0.019288
3,2.000000,0.692050,0.162745,0.288498,0.214056,0.137010,0.060366,0.048862,0.027783,0.073492,0.016354,0.011982,0.015375,0.018299,0.021980,0.007119,0.017682,0.011593,0.009435,0.009799
3,2.000000,0.705766,0.275775,0.392362,0.301783,0.097527,0.081025,0.053690,0.057422,0.041106,0.025791,0.025631,0.021807,0.035796,0.023048,0.012310,0.019021,0.018571,0.009750,0.011762
4,2.000000,0.957196,0.443410,0.147294,0.436747,0.331861,0.078414,0.086452,0.046856,0.065566,0.051404,0.027838,0.028817,0.020533,0.026986,0.043422,0.025597,0.012403,0.018320,0.011585
0,2.000000,0.065307,0.126794,0.036415,0.027293,0.026823,0.020436,0.011144,0.023091,0.006486,0.010703,0.004725,0.005677,0.009276,0.006010,0.002712,0.005776,0.005406,0.005867,0.003179
7,2.000000,0.525031,0.147045,0.371271,0.223119,0.130566,0.120689,0.108325,0.055073,0.081307,0.049056,0.029209,0.029872,0.017859,0.015102,0.033471,0.029281,0.019512,0.018858,0.016854
8,2.000000,0.503578,0.125278,0.242597,0.215208,0.155566,0.083876,0.082633,0.048094,0.068974,0.057412,0.036870,0.015119,0.015229,0.014666,0.014084,0.021513,0.017375,0.021095,0.017305
2,2.000000,0.612358,0.299770,0.276475,0.128227,0.042035,0.058995,0.038412,0.014524,0.024895,0.031423,0.029037,0.019958,0.015521,0.013610,0.012654,0.005049,0.009992,0.007837,0.005969
1,2.000000,0.375602,0.187936,0.077068,0.104997,0.028900,0.035022,0.053985,0.022480,0.011456,0.022695,0.013272,0.015457,0.009580,0.017721,0.019707,0.015629,0.011274,0.008798,0.017284
4,2.000000,0.964429,0.310096,0.060811,0.257321,0.340977,0.188288,0.047078,0.053590,0.056327,0.018904,0.041640,0.022994,0.017647,0.015379,0.012828,0.025078,0.028085,0.018276,0.013689
7,2.000000,0.496682,0.138520,0.366685,0.237763,0.145877,0.106995,0.110239,0.060260,0.068525,0.065150,0.023664,0.028185,0.013355,0.008513,0.039258,0.024189,0.024127,0.021447,0.015420
0,2.000000,0.150780,0.162847,0.087727,0.011888,0.009413,0.032652,0.008350,0.017923,0.008095,0.010674,0.006341,0.005553,0.005540,0.006686,0.004341,0.003127,0.007141,0.002216,0.003071
0,2.000000,0.182654,0.165490,0.087423,0.013151,0.024458,0.025986,0.020146,0.018660,0.004311,0.012066,0.004333,0.007882,0.007278,0.006522,0.004551,0.001376,0.005719,0.003855,0.001689
9,2.000000,0.679256,0.120985,0.241737,0.296326,0.321662,0.044328,0.078913,0.042629,0.037073,0.023763,0.039302,0.011123,0.041491,0.039455,0.019273,0.016757,0.020380,0.007014,0.016375
5,2.000000,0.747302,0.311663,0.426182,0.188906,0.328018,0.214535,0.156186,0.048074,0.063664,0.059082,0.030714,0.047236,0.017158,0.023932,0.033924,0.020787,0.020485,0.018092,0.010516
7,2.000000,0.588741,0.250877,0.345694,0.246630,0.054125,0.103095,0.037979,0.076476,0.040226,0.033691,0.007028,0.020491,0.027378,0.014680,0.027053,0.011861,0.017480,0.023313,0.007889
7,2.000000,0.645704,0.136696,0.291011,0.255458,0.086285,0.035582,0.029382,0.041527,0.048974,0.035451,0.024655,0.026261,0.023142,0.032752,0.022166,0.012742,0.012864,0.016430,0.008492
5,2.000000,0.715751,0.388411,0.289968,0.142082,0.404726,0.257164,0.111567,0.035018,0.078886,0.067435,0.043243,0.047763,0.020867,0.038710,0.018909,0.014371,0.021351,0.030376,0.022561
3,2.000000,0.622508,0.138865,0.298735,0.193403,0.148906,0.054447,0.045009,0.048557,0.068064,0.026195,0.022670,0.026993,0.018227,0.016145,0.015193,0.013797,0.007486,0.005492,0.013626
6,2.000000,0.732102,0.229006,0.308371,0.318639,0.091265,0.043955,0.046154,0.048369,0.030229,0.018629,0.038607,0.016144,0.038280,0.025479,0.005989,0.019844,0.014453,0.011293,0.014734
2,2.000000,0.677984,0.258378,0.245753,0.202075,0.096417,0.069443,0.058137,0.023955,0.021354,0.022900,0.043558,0.027310,0.008950,0.014280,0.013720,0.010774,0.006331,0.009661,0.011422
9,2.000000,0.759455,0.227223,0.268602,0.287592,0.245472,0.046836,0.038589,0.059371,0.042904,0.031729,0.049307,0.036544,0.031697,0.022542,0.015076,0.033343,0.007001,0.013460,0.010072
5,2.000000,0.755985,0.370195,0.338508,0.223018,0.300992,0.244528,0.122241,0.055694,0.051081,0.017724,0.058701,0.046479,0.033934,0.025466,0.028873,0.005085,0.018716,0.015260,0.022320
6,2.000000,0.814728,0.244153,0.347823,0.359327,0.063651,0.086617,0.024046,0.062026,0.036518,0.016207,0.049019,0.044491,0.048145,0.003657,0.017959,0.021957,0.016452,0.016422,0.009659
2,2.000000,0.611404,0.297340,0.268817,0.125674,0.034389,0.054179,0.039925,0.019799,0.023941,0.028033,0.027796,0.021115,0.012949,0.014055,0.013501,0.007544,0.007272,0.010007,0.007350
8,2.000000,0.712731,0.163627,0.393278,0.159763,0.160997,0.208715,0.091980,0.056110,0.057922,0.051192,0.021597,0.011856,0.035225,0.039487,0.021188,0.029301,0.013081,0.006764,0.013268
2,2.000000,0.687043,0.324957,0.295989,0.140954,0.043851,0.054547,0.035171,0.013409,0.030288,0.025298,0.039080,0.011050,0.006145,0.018522,0.013043,0.006849,0.010559,0.007303,0.009938
8,2.000000,0.681875,0.231600,0.325009,0.244557,0.063359,0.109689,0.058073,0.038047,0.052814,0.031226,0.027346,0.034019,0.026193,0.021669,0.016771,0.009454,0.004445,0.014754,0.011568
8,2.000000,0.763129,0.277327,0.326217,0.239307,0.061495,0.132292,0.044330,0.046331,0.050069,0.044213,0.023431,0.041958,0.022563,0.015785,0.027167,0.011231,0.005114,0.010417,0.017985
4,2.000000,0.786515,0.379455,0.336340,0.246233,0.397458,0.207841,0.123839,0.075559,0.047646,0.065614,0.027548,0.042790,0.026003,0.028252,0.020580,0.024135,0.030270,0.020259,0.016308
0,2.000000,0.257016,0.176801,0.073269,0.033517,0.011808,0.026468,0.032361,0.018067,0.011341,0.011971,0.016242,0.004352,0.009749,0.008224,0.009409,0.008701,0.003239,0.007873,0.011834
0,2.000000,0.181807,0.151640,0.090963,0.014379,0.019935,0.023837,0.019523,0.016670,0.006530,0.014556,0.003729,0.006614,0.005429,0.007875,0.004544,0.004430,0.003704,0.003577,0.004535
4,2.000000,0.912423,0.446199,0.113214,0.408289,0.300819,0.112660,0.093421,0.035208,0.057697,0.042490,0.033831,0.031631,0.022193,0.029344,0.035111,0.034495,0.021691,0.016049,0.013319
3,2.000000,0.695912,0.422390,0.394926,0.296428,0.052385,0.077925,0.066922,0.049926,0.035274,0.014996,0.037093,0.033514,0.032815,0.017808,0.026307,0.017458,0.013733,0.014061,0.012084
5,2.000000,0.718275,0.349837,0.260050,0.148254,0.408902,0.251927,0.107857,0.035948,0.070122,0.076187,0.040277,0.050209,0.025821,0.037575,0.019580,0.020126,0.027432,0.027047,0.023453
4,2.000000,0.962907,0.449361,0.157303,0.419727,0.305730,0.094430,0.093848,0.041923,0.064621,0.044033,0.028321,0.030062,0.015706,0.029389,0.044791,0.020231,0.016624,0.018633,0.007423
8,2.000000,0.607884,0.202358,0.330296,0.227394,0.073649,0.081482,0.049585,0.039100,0.060509,0.030061,0.012451,0.020858,0.031988,0.018994,0.016862,0.015455,0.008548,0.014125,0.011167
3,2.000000,0.681276,0.411638,0.405783,0.295228,0.051082,0.078715,0.067894,0.051769,0.034965,0.012289,0.037680,0.028952,0.035049,0.019619,0.027853,0.018431,0.013154,0.014969,0.014230
0,2.000000,0.184548,0.153490,0.091753,0.014957,0.023603,0.026747,0.015823,0.015650,0.004865,0.012120,0.001790,0.009130,0.005791,0.007926,0.004106,0.004752,0.002764,0.003457,0.003047
4,2.000000,0.867957,0.347902,0.075334,0.341401,0.295398,0.142856,0.073032,0.038282,0.063004,0.019822,0.039049,0.017857,0.033006,0.017289,0.028288,0.029733,0.025417,0.008600,0.015309
1,2.000000,0.352025,0.195245,0.128260,0.109321,0.048842,0.027794,0.020638,0.043076,0.021283,0.025802,0.018122,0.025572,0.016677,0.009226,0.016502,0.012027,0.009646,0.008880,0.008263
5,2.000000,1.035362,0.485670,0.105096,0.355503,0.316354,0.108318,0.089384,0.016841,0.059685,0.023993,0.040971,0.030918,0.015977,0.019731,0.042957,0.020590,0.022497,0.020802,0.005524
5,2.000000,0.718546,0.303027,0.191723,0.368654,0.362361,0.168900,0.093894,0.073496,0.047270,0.070631,0.052854,0.041384,0.031427,0.009521,0.035889,0.019669,0.037918,0.022043,0.011877
9,2.000000,0.859693,0.226292,0.294256,0.257415,0.216905,0.020189,0.057080,0.023198,0.053638,0.025629,0.022286,0.014262,0.018018,0.026485,0.038065,0.008718,0.016612,0.014857,0.017334
4,2.000000,0.896838,0.373993,0.052926,0.259531,0.310355,0.165733,0.039082,0.048137,0.061130,0.022433,0.038073,0.017178,0.021358,0.007378,0.018674,0.025302,0.025484,0.013196,0.017742
0,2.000000,0.168101,0.181610,0.063591,0.062581,0.027623,0.021754,0.027313,0.019422,0.005789,0.007083,0.010850,0.004434,0.011672,0.003921,0.004714,0.005502,0.003576,0.004704,0.002576
0,2.000000,0.098935,0.132530,0.065258,0.021867,0.017151,0.037038,0.011004,0.021061,0.006388,0.013407,0.010930,0.007954,0.004306,0.004782,0.005856,0.005119,0.003509,0.005247,0.003566
9,2.000000,0.794640,0.098793,0.345010,0.325920,0.186989,0.061042,0.072715,0.060100,0.043028,0.007905,0.035390,0.035434,0.030146,0.025357,0.023734,0.029554,0.021177,0.010159,0.009246
4,2.000000,0.972642,0.507251,0.165615,0.420530,0.282343,0.132902,0.093355,0.040880,0.057171,0.043829,0.026369,0.038893,0.009172,0.051011,0.032130,0.017614,0.013882,0.021279,0.014087
4,2.000000,0.916480,0.460884,0.125825,0.403659,0.297973,0.106193,0.094532,0.035856,0.059334,0.041160,0.030036,0.034053,0.020411,0.032499,0.037343,0.028941,0.015724,0.016747,0.009128
2,2.000000,0.588228,0.240549,0.215503,0.138715,0.078383,0.046032,0.053414,0.037375,0.010640,0.017188,0.018051,0.025369,0.015383,0.014620,0.021964,0.017053,0.004737,0.010320,0.006243
5,2.000000,0.780281,0.361019,0.292941,0.217354,0.416890,0.274729,0.059606,0.055835,0.067827,0.066738,0.041166,0.055628,0.027690,0.031345,0.006377,0.016128,0.026621,0.036457,0.024667
